Query_Id,Literal,Doc_Id,Rank,Score,System Name
41,Q0,CACM-2596,22,44.88828540833246,BM25
41,Q0,CACM-1948,23,40.595569540984954,BM25
41,Q0,CACM-2323,24,40.02079630898389,BM25
41,Q0,CACM-2926,25,39.99034974055108,BM25
41,Q0,CACM-2890,26,39.6900959950476,BM25
41,Q0,CACM-2522,27,39.481953666899905,BM25
41,Q0,CACM-3084,28,38.909125413669756,BM25
41,Q0,CACM-2069,29,38.02151676461888,BM25
41,Q0,CACM-3072,30,36.48101072375287,BM25
41,Q0,CACM-2158,31,35.94798344803056,BM25
41,Q0,CACM-2345,32,35.19123358059303,BM25
41,Q0,CACM-2583,33,34.91727001326829,BM25
41,Q0,CACM-1747,34,34.458237822682364,BM25
41,Q0,CACM-2346,35,34.444058552105574,BM25
41,Q0,CACM-2995,36,34.187379556210416,BM25
41,Q0,CACM-1461,37,34.16246164167216,BM25
41,Q0,CACM-1006,38,34.07739340779803,BM25
41,Q0,CACM-0025,39,33.81246743498262,BM25
41,Q0,CACM-0597,40,33.46518803359241,BM25
41,Q0,CACM-0018,41,33.300718947744365,BM25
41,Q0,CACM-2818,42,32.80322313951055,BM25
41,Q0,CACM-2689,43,31.701393661322403,BM25
41,Q0,CACM-0618,44,31.307930094706894,BM25
41,Q0,CACM-2577,45,30.821775062943743,BM25
41,Q0,CACM-2672,46,30.81864849576467,BM25
41,Q0,CACM-2616,47,30.42511549846137,BM25
41,Q0,CACM-2482,48,29.80172019780488,BM25
41,Q0,CACM-2121,49,29.76965991076345,BM25
41,Q0,CACM-1734,50,29.704161602395615,BM25
41,Q0,CACM-2020,51,29.558906905397677,BM25
41,Q0,CACM-2476,52,29.466877950728737,BM25
41,Q0,CACM-1756,53,29.308488243071544,BM25
41,Q0,CACM-1967,54,29.068427290393842,BM25
41,Q0,CACM-1959,55,28.92624458903647,BM25
41,Q0,CACM-2030,56,28.69988951333308,BM25
41,Q0,CACM-2690,57,28.554495103710774,BM25
41,Q0,CACM-1951,58,28.381957409326002,BM25
41,Q0,CACM-1097,59,28.373441471661817,BM25
41,Q0,CACM-2504,60,28.355349998517188,BM25
41,Q0,CACM-3026,61,28.340507922952572,BM25
41,Q0,CACM-2255,62,28.203872314790207,BM25
41,Q0,CACM-2407,63,28.129545784237745,BM25
41,Q0,CACM-3119,64,28.07710617651589,BM25
41,Q0,CACM-3136,65,27.936457509773895,BM25
41,Q0,CACM-2290,66,27.52288381493041,BM25
41,Q0,CACM-1923,67,26.926148699940054,BM25
41,Q0,CACM-1840,68,26.836061645656336,BM25
41,Q0,CACM-1043,69,26.7240808812681,BM25
41,Q0,CACM-2416,70,26.508550849919956,BM25
41,Q0,CACM-2988,71,26.407907638890315,BM25
41,Q0,CACM-2133,72,26.372338806092657,BM25
41,Q0,CACM-2730,73,26.34678711174498,BM25
41,Q0,CACM-1341,74,26.31539462585269,BM25
41,Q0,CACM-3124,75,26.271568376286112,BM25
41,Q0,CACM-1880,76,26.17099850943368,BM25
41,Q0,CACM-2479,77,25.58983665585492,BM25
41,Q0,CACM-1924,78,25.5580298800837,BM25
41,Q0,CACM-1489,79,25.36125711492413,BM25
41,Q0,CACM-2080,80,25.025726399557925,BM25
41,Q0,CACM-2852,81,24.833720804724912,BM25
41,Q0,CACM-2905,82,24.68269702142028,BM25
41,Q0,CACM-1935,83,24.537201611436455,BM25
41,Q0,CACM-1978,84,24.4921018269836,BM25
41,Q0,CACM-2262,85,24.163495705128742,BM25
41,Q0,CACM-2373,86,24.071542214369387,BM25
41,Q0,CACM-2311,87,24.042993174159406,BM25
41,Q0,CACM-2327,88,24.01989143099874,BM25
41,Q0,CACM-0795,89,23.983879565674854,BM25
41,Q0,CACM-2624,90,23.96228362398421,BM25
41,Q0,CACM-2198,91,23.731372719729272,BM25
41,Q0,CACM-3089,92,23.719847545082374,BM25
41,Q0,CACM-2950,93,23.5208636899189,BM25
41,Q0,CACM-1247,94,23.416587669565455,BM25
41,Q0,CACM-2648,95,23.30033033832845,BM25
41,Q0,CACM-2955,96,23.10087159274912,BM25
41,Q0,CACM-3025,97,23.08072984933756,BM25
41,Q0,CACM-2166,98,22.812798503217532,BM25
41,Q0,CACM-3068,99,22.782004451393565,BM25
41,Q0,CACM-2580,100,22.615976551495454,BM25
42,Q0,CACM-2641,1,39.235138816472656,BM25
42,Q0,CACM-0462,2,36.60561600213519,BM25
42,Q0,CACM-2215,3,32.695558061630486,BM25
42,Q0,CACM-2402,4,31.39158267706183,BM25
42,Q0,CACM-2019,5,31.330801238192922,BM25
42,Q0,CACM-2811,6,28.358741565565467,BM25
42,Q0,CACM-1726,7,26.23334195750606,BM25
42,Q0,CACM-2370,8,25.669655230324707,BM25
42,Q0,CACM-2318,9,25.46512472069738,BM25
42,Q0,CACM-1653,10,25.29429485366027,BM25
42,Q0,CACM-2232,11,25.03285345161808,BM25
42,Q0,CACM-2894,12,23.92712253413474,BM25
42,Q0,CACM-2980,13,23.824287177177816,BM25
42,Q0,CACM-0204,14,22.99207461570152,BM25
42,Q0,CACM-2542,15,22.930897650946875,BM25
42,Q0,CACM-3089,16,22.596991523353665,BM25
42,Q0,CACM-2984,17,22.406523852556592,BM25
42,Q0,CACM-2231,18,22.194082704283577,BM25
42,Q0,CACM-2054,19,21.99463148767506,BM25
42,Q0,CACM-3132,20,21.977315993814038,BM25
42,Q0,CACM-2494,21,21.17050182985213,BM25
42,Q0,CACM-2310,22,20.839258760639808,BM25
42,Q0,CACM-2829,23,20.60363316292518,BM25
42,Q0,CACM-2910,24,20.55278373879155,BM25
42,Q0,CACM-2788,25,20.372667823522,BM25
42,Q0,CACM-2437,26,19.93630728324126,BM25
42,Q0,CACM-1938,27,19.703087780443795,BM25
42,Q0,CACM-3149,28,19.63268345420218,BM25
42,Q0,CACM-2849,29,19.479061080125078,BM25
42,Q0,CACM-3048,30,19.426896442395275,BM25
42,Q0,CACM-2990,31,19.426486722608978,BM25
42,Q0,CACM-2991,32,19.20819541360417,BM25
42,Q0,CACM-0633,33,19.197917926406607,BM25
42,Q0,CACM-2535,34,19.0884284546478,BM25
42,Q0,CACM-2711,35,18.57630048753614,BM25
42,Q0,CACM-3070,36,18.54283160700338,BM25
42,Q0,CACM-1908,37,18.1902617841908,BM25
42,Q0,CACM-2268,38,17.985208969496615,BM25
42,Q0,CACM-1931,39,17.91711815183006,BM25
42,Q0,CACM-3135,40,17.730493990550805,BM25
42,Q0,CACM-2561,41,17.269194629705723,BM25
42,Q0,CACM-3091,42,17.16750363822815,BM25
42,Q0,CACM-2720,43,17.059190949885043,BM25
42,Q0,CACM-2344,44,16.98218920169969,BM25
42,Q0,CACM-3078,45,16.899210791461655,BM25
42,Q0,CACM-2113,46,16.655453205393457,BM25
42,Q0,CACM-0893,47,16.492138609285163,BM25
42,Q0,CACM-2634,48,15.731348731245014,BM25
42,Q0,CACM-2400,49,15.726344477376326,BM25
42,Q0,CACM-2746,50,15.725357135806787,BM25
42,Q0,CACM-2319,51,15.718982364698455,BM25
42,Q0,CACM-0961,52,15.662901807606183,BM25
42,Q0,CACM-2789,53,15.546186559623575,BM25
42,Q0,CACM-3119,54,15.449096344561404,BM25
42,Q0,CACM-2903,55,15.38531194107013,BM25
42,Q0,CACM-1870,56,15.356276360514581,BM25
42,Q0,CACM-1030,57,15.345957255667814,BM25
42,Q0,CACM-2401,58,15.26984921588361,BM25
42,Q0,CACM-2883,59,15.16191124336446,BM25
42,Q0,CACM-1427,60,15.14375486992387,BM25
42,Q0,CACM-1805,61,15.115548470148514,BM25
42,Q0,CACM-2812,62,15.02584774682635,BM25
42,Q0,CACM-1827,63,14.852669458456328,BM25
42,Q0,CACM-2882,64,14.778143292921683,BM25
42,Q0,CACM-1170,65,14.481448000052179,BM25
42,Q0,CACM-2258,66,14.377524825418902,BM25
42,Q0,CACM-1534,67,14.372412924234276,BM25
42,Q0,CACM-2571,68,14.165070006593343,BM25
42,Q0,CACM-2892,69,14.1118806387203,BM25
42,Q0,CACM-2862,70,14.095923543650448,BM25
42,Q0,CACM-3013,71,14.036503419366893,BM25
42,Q0,CACM-0851,72,13.820769261714368,BM25
42,Q0,CACM-0827,73,13.786159404140955,BM25
42,Q0,CACM-2575,74,13.751471613396962,BM25
42,Q0,CACM-2902,75,13.644102952880822,BM25
42,Q0,CACM-2375,76,13.618368039400387,BM25
42,Q0,CACM-2528,77,13.471972846064721,BM25
42,Q0,CACM-2716,78,13.459974523317179,BM25
42,Q0,CACM-2451,79,13.425510444343697,BM25
42,Q0,CACM-2942,80,13.353584564058865,BM25
42,Q0,CACM-2529,81,13.122942382504817,BM25
42,Q0,CACM-1915,82,13.035731453259086,BM25
42,Q0,CACM-2545,83,12.962285641268155,BM25
42,Q0,CACM-2798,84,12.89560506723895,BM25
42,Q0,CACM-2452,85,12.888601464182324,BM25
42,Q0,CACM-2951,86,12.86371931091102,BM25
42,Q0,CACM-1543,87,12.820117435855051,BM25
42,Q0,CACM-1527,88,12.729935857266998,BM25
42,Q0,CACM-2287,89,12.637950787457177,BM25
42,Q0,CACM-1792,90,12.626698478017747,BM25
42,Q0,CACM-1526,91,12.556411758570578,BM25
42,Q0,CACM-2974,92,12.52772077492466,BM25
42,Q0,CACM-2669,93,12.230505020621594,BM25
42,Q0,CACM-2871,94,12.153243362224746,BM25
42,Q0,CACM-1435,95,12.094824958198528,BM25
42,Q0,CACM-3072,96,12.083815714530733,BM25
42,Q0,CACM-0678,97,11.975148015744749,BM25
42,Q0,CACM-1335,98,11.956787652914906,BM25
42,Q0,CACM-0436,99,11.910309087553284,BM25
42,Q0,CACM-2683,100,11.855604918547627,BM25
43,Q0,CACM-2569,1,138.43932992837568,BM25
43,Q0,CACM-3107,2,113.44453053356594,BM25
43,Q0,CACM-2754,3,111.31841809301692,BM25
43,Q0,CACM-2771,4,101.1044902836592,BM25
43,Q0,CACM-2847,5,100.19943506600434,BM25
43,Q0,CACM-3046,6,94.34631461106589,BM25
43,Q0,CACM-3125,7,93.00319901550333,BM25
43,Q0,CACM-3098,8,92.5078896134035,BM25
43,Q0,CACM-2455,9,80.85381824346918,BM25
43,Q0,CACM-2883,10,77.5509531916897,BM25
43,Q0,CACM-2829,11,74.29525481314455,BM25
43,Q0,CACM-2341,12,48.35062158412606,BM25
43,Q0,CACM-2113,13,26.109426061943566,BM25
43,Q0,CACM-1528,14,25.623079123158785,BM25
43,Q0,CACM-1399,15,23.242648342646238,BM25
43,Q0,CACM-0204,16,20.798512532378343,BM25
43,Q0,CACM-2910,17,20.078567327227862,BM25
43,Q0,CACM-3100,18,18.97895457899807,BM25
43,Q0,CACM-2339,19,16.027546037444395,BM25
43,Q0,CACM-1553,20,15.415285407401038,BM25
43,Q0,CACM-2402,21,15.37278896606482,BM25
43,Q0,CACM-1272,22,15.037193523148156,BM25
43,Q0,CACM-2232,23,13.77497932580994,BM25
43,Q0,CACM-3149,24,13.702851732058196,BM25
43,Q0,CACM-0462,25,13.555415259843192,BM25
43,Q0,CACM-2903,26,13.55508434062021,BM25
43,Q0,CACM-2746,27,13.53972261035507,BM25
43,Q0,CACM-2811,28,12.882401668013387,BM25
43,Q0,CACM-2924,29,12.616750597841538,BM25
43,Q0,CACM-2556,30,12.585727491991983,BM25
43,Q0,CACM-2788,31,12.495030941255365,BM25
43,Q0,CACM-3057,32,12.435139081590478,BM25
43,Q0,CACM-2575,33,12.333381550650396,BM25
43,Q0,CACM-3197,34,12.188075816368157,BM25
43,Q0,CACM-1260,35,12.165254762556085,BM25
43,Q0,CACM-1335,36,11.956787652914906,BM25
43,Q0,CACM-1590,37,11.60029589655383,BM25
43,Q0,CACM-2069,38,11.301240002554911,BM25
43,Q0,CACM-1726,39,11.267633551484849,BM25
43,Q0,CACM-2215,40,11.05677137771626,BM25
43,Q0,CACM-2641,41,10.910927274008193,BM25
43,Q0,CACM-2815,42,10.579797600424357,BM25
43,Q0,CACM-1796,43,10.538799098870951,BM25
43,Q0,CACM-2054,44,10.517431426556303,BM25
43,Q0,CACM-2966,45,10.360410407002913,BM25
43,Q0,CACM-3047,46,10.331959815935749,BM25
43,Q0,CACM-3165,47,10.256399573997081,BM25
43,Q0,CACM-3049,48,10.236897661729696,BM25
43,Q0,CACM-2370,49,9.896394234359379,BM25
43,Q0,CACM-1706,50,9.609616139633614,BM25
43,Q0,CACM-1350,51,9.464540201073358,BM25
43,Q0,CACM-1660,52,9.452180029323086,BM25
43,Q0,CACM-1952,53,9.452180029323086,BM25
43,Q0,CACM-3132,54,9.452044481699378,BM25
43,Q0,CACM-2287,55,9.451456392977548,BM25
43,Q0,CACM-2703,56,9.369813251340435,BM25
43,Q0,CACM-0543,57,9.355836025667612,BM25
43,Q0,CACM-0260,58,9.355836025667612,BM25
43,Q0,CACM-0363,59,9.308396799347292,BM25
43,Q0,CACM-1619,60,9.267055880399427,BM25
43,Q0,CACM-1078,61,9.261436231820547,BM25
43,Q0,CACM-0246,62,9.261436231820547,BM25
43,Q0,CACM-0150,63,9.261436231820547,BM25
43,Q0,CACM-1176,64,9.261436231820547,BM25
43,Q0,CACM-0654,65,9.261436231820547,BM25
43,Q0,CACM-0126,66,9.214947114996523,BM25
43,Q0,CACM-0176,67,9.214947114996523,BM25
43,Q0,CACM-0515,68,9.214947114996523,BM25
43,Q0,CACM-1598,69,9.168922384789738,BM25
43,Q0,CACM-3162,70,9.161717596901354,BM25
43,Q0,CACM-1640,71,9.123355117541706,BM25
43,Q0,CACM-1578,72,9.123355117541706,BM25
43,Q0,CACM-2030,73,8.996792503549639,BM25
43,Q0,CACM-2024,74,8.989330891168587,BM25
43,Q0,CACM-1799,75,8.989330891168587,BM25
43,Q0,CACM-0297,76,8.902147798517255,BM25
43,Q0,CACM-0932,77,8.859187351237622,BM25
43,Q0,CACM-2431,78,8.69141345312258,BM25
43,Q0,CACM-1914,79,8.69141345312258,BM25
43,Q0,CACM-2352,80,8.609887108478896,BM25
43,Q0,CACM-1769,81,8.596649043774969,BM25
43,Q0,CACM-2345,82,8.549263635668595,BM25
43,Q0,CACM-2101,83,8.529876001605938,BM25
43,Q0,CACM-0946,84,8.529876001605938,BM25
43,Q0,CACM-2303,85,8.48109735387059,BM25
43,Q0,CACM-1298,86,8.261178953282435,BM25
43,Q0,CACM-1816,87,8.22416937098804,BM25
43,Q0,CACM-0409,88,8.21237337847533,BM25
43,Q0,CACM-2794,89,8.037691249577918,BM25
43,Q0,CACM-1527,90,8.02607318112779,BM25
43,Q0,CACM-0414,91,7.974104818317516,BM25
43,Q0,CACM-3135,92,7.661871261539353,BM25
43,Q0,CACM-3143,93,7.647121790923354,BM25
43,Q0,CACM-2262,94,7.500509014165049,BM25
43,Q0,CACM-2682,95,7.466000670573498,BM25
43,Q0,CACM-1043,96,7.395845817075189,BM25
43,Q0,CACM-2729,97,7.369412837379911,BM25
43,Q0,CACM-0561,98,7.263760548971145,BM25
43,Q0,CACM-2657,99,7.246162486065338,BM25
43,Q0,CACM-1158,100,7.242435396779787,BM25
44,Q0,CACM-2829,1,208.81343474979496,BM25
44,Q0,CACM-2523,2,148.76127577388368,BM25
44,Q0,CACM-2494,3,31.48364329326548,BM25
44,Q0,CACM-2325,4,30.40684935314099,BM25
44,Q0,CACM-1002,5,28.850923378951702,BM25
44,Q0,CACM-1679,6,27.70938883881627,BM25
44,Q0,CACM-2825,7,27.264736786634877,BM25
44,Q0,CACM-1260,8,27.034585126840064,BM25
44,Q0,CACM-1404,9,26.872675464867456,BM25
44,Q0,CACM-1435,10,26.812721138630575,BM25
44,Q0,CACM-2812,11,26.667332623671825,BM25
44,Q0,CACM-0533,12,25.35682505276175,BM25
44,Q0,CACM-1809,13,24.879241347383648,BM25
44,Q0,CACM-1855,14,24.1268914318545,BM25
44,Q0,CACM-1732,15,23.361018689215065,BM25
44,Q0,CACM-1823,16,23.361018689215065,BM25
44,Q0,CACM-1780,17,23.06310429150853,BM25
44,Q0,CACM-1801,18,22.863528070873897,BM25
44,Q0,CACM-1782,19,22.314958188163377,BM25
44,Q0,CACM-2050,20,22.16022025072413,BM25
44,Q0,CACM-3149,21,21.979447168286555,BM25
44,Q0,CACM-1802,22,21.9250924143109,BM25
44,Q0,CACM-1917,23,21.85389406864425,BM25
44,Q0,CACM-2286,24,21.782461000321653,BM25
44,Q0,CACM-2871,25,21.752729349317367,BM25
44,Q0,CACM-1507,26,21.70761110036645,BM25
44,Q0,CACM-1837,27,21.674462015071153,BM25
44,Q0,CACM-1921,28,21.674462015071153,BM25
44,Q0,CACM-1045,29,21.501284481722603,BM25
44,Q0,CACM-0525,30,21.49328919769055,BM25
44,Q0,CACM-2947,31,21.47505273517871,BM25
44,Q0,CACM-1605,32,21.319897465026447,BM25
44,Q0,CACM-2062,33,21.318802779613275,BM25
44,Q0,CACM-2310,34,21.275583361541905,BM25
44,Q0,CACM-1916,35,21.182143496581013,BM25
44,Q0,CACM-0461,36,21.17442494479278,BM25
44,Q0,CACM-2877,37,21.100574498798014,BM25
44,Q0,CACM-2923,38,21.076191204083663,BM25
44,Q0,CACM-0974,39,21.03036994595635,BM25
44,Q0,CACM-1668,40,20.65684036589279,BM25
44,Q0,CACM-1669,41,20.549639152318843,BM25
44,Q0,CACM-2701,42,20.30590951937228,BM25
44,Q0,CACM-2719,43,20.24834423632205,BM25
44,Q0,CACM-0167,44,20.078135817004892,BM25
44,Q0,CACM-1709,45,20.057337986400555,BM25
44,Q0,CACM-2125,46,20.035501587590833,BM25
44,Q0,CACM-2447,47,19.72819056173066,BM25
44,Q0,CACM-0912,48,19.693730331256724,BM25
44,Q0,CACM-1325,49,19.686370612433258,BM25
44,Q0,CACM-1014,50,19.67098771288989,BM25
44,Q0,CACM-0329,51,19.558130039904945,BM25
44,Q0,CACM-0633,52,19.552714459899015,BM25
44,Q0,CACM-2798,53,19.460470594438057,BM25
44,Q0,CACM-1989,54,19.459236587961247,BM25
44,Q0,CACM-1034,55,19.421458861519213,BM25
44,Q0,CACM-0085,56,19.389913260845997,BM25
44,Q0,CACM-2634,57,19.260854033140212,BM25
44,Q0,CACM-2735,58,19.096809375832926,BM25
44,Q0,CACM-3055,59,19.061385170152157,BM25
44,Q0,CACM-2437,60,18.951947003647696,BM25
44,Q0,CACM-2739,61,18.76683197271437,BM25
44,Q0,CACM-1104,62,18.658967632574196,BM25
44,Q0,CACM-2754,63,18.647967782945308,BM25
44,Q0,CACM-1272,64,18.57781712104162,BM25
44,Q0,CACM-2835,65,18.40047751336991,BM25
44,Q0,CACM-2819,66,18.377644902884448,BM25
44,Q0,CACM-1424,67,18.34982266006381,BM25
44,Q0,CACM-2771,68,18.25957615938989,BM25
44,Q0,CACM-1529,69,18.21693061920153,BM25
44,Q0,CACM-3069,70,18.157723160675243,BM25
44,Q0,CACM-0826,71,17.981129231427634,BM25
44,Q0,CACM-1003,72,17.88398658204327,BM25
44,Q0,CACM-1637,73,17.81584797598251,BM25
44,Q0,CACM-1653,74,17.798104256551582,BM25
44,Q0,CACM-1632,75,17.652026824855536,BM25
44,Q0,CACM-0931,76,17.390471884582546,BM25
44,Q0,CACM-0726,77,17.342259656064684,BM25
44,Q0,CACM-2176,78,17.32736775182142,BM25
44,Q0,CACM-2811,79,17.292291783872553,BM25
44,Q0,CACM-1911,80,17.270123860930486,BM25
44,Q0,CACM-2113,81,17.256680213612604,BM25
44,Q0,CACM-2831,82,17.17946256308054,BM25
44,Q0,CACM-2560,83,17.141597493294732,BM25
44,Q0,CACM-3078,84,17.002539127506207,BM25
44,Q0,CACM-2820,85,16.981509217549647,BM25
44,Q0,CACM-2944,86,16.902643264446564,BM25
44,Q0,CACM-2671,87,16.768897501254656,BM25
44,Q0,CACM-1930,88,16.634632128649425,BM25
44,Q0,CACM-1885,89,16.623158791920183,BM25
44,Q0,CACM-1365,90,16.321702493559012,BM25
44,Q0,CACM-0721,91,16.30823721019428,BM25
44,Q0,CACM-2999,92,16.143750049503566,BM25
44,Q0,CACM-1623,93,16.065087722289903,BM25
44,Q0,CACM-2937,94,16.052211177722675,BM25
44,Q0,CACM-2643,95,15.876940050740552,BM25
44,Q0,CACM-3194,96,15.686454329150074,BM25
44,Q0,CACM-1683,97,15.603002400770892,BM25
44,Q0,CACM-2505,98,15.576263791090033,BM25
44,Q0,CACM-2446,99,15.554468961981499,BM25
44,Q0,CACM-2605,100,15.480990932118752,BM25
45,Q0,CACM-2957,1,32.42369862978518,BM25
45,Q0,CACM-2969,2,32.047181825070254,BM25
45,Q0,CACM-2988,3,30.441189825697293,BM25
45,Q0,CACM-2318,4,26.867083204089933,BM25
45,Q0,CACM-2452,5,23.92475347042335,BM25
45,Q0,CACM-1976,6,23.464242558414824,BM25
45,Q0,CACM-1652,7,23.35905890358298,BM25
45,Q0,CACM-3136,8,22.944168312684106,BM25
45,Q0,CACM-1680,9,22.209006700963428,BM25
45,Q0,CACM-3181,10,21.96707642261023,BM25
45,Q0,CACM-1534,11,21.917310567799017,BM25
45,Q0,CACM-3070,12,21.427434055132046,BM25
45,Q0,CACM-2114,13,21.287113936733707,BM25
45,Q0,CACM-2816,14,20.84551478823099,BM25
45,Q0,CACM-2750,15,20.615090823158518,BM25
45,Q0,CACM-2375,16,20.57891688443151,BM25
45,Q0,CACM-1066,17,20.329263849407216,BM25
45,Q0,CACM-2631,18,20.1315253198918,BM25
45,Q0,CACM-1519,19,20.119042719926746,BM25
45,Q0,CACM-1412,20,20.035022541780357,BM25
45,Q0,CACM-2359,21,19.951415704732167,BM25
45,Q0,CACM-2680,22,19.83572318932618,BM25
45,Q0,CACM-2064,23,19.727894961054787,BM25
45,Q0,CACM-2526,24,19.27077685327673,BM25
45,Q0,CACM-2765,25,19.2475556802484,BM25
45,Q0,CACM-3012,26,18.95919087799208,BM25
45,Q0,CACM-1272,27,18.927395741171512,BM25
45,Q0,CACM-2862,28,18.41498048826081,BM25
45,Q0,CACM-2949,29,18.367496758090596,BM25
45,Q0,CACM-3002,30,18.36406014784862,BM25
45,Q0,CACM-3090,31,18.16736316048237,BM25
45,Q0,CACM-2926,32,17.86017014097356,BM25
45,Q0,CACM-2718,33,17.809989881084434,BM25
45,Q0,CACM-3059,34,17.716292579491537,BM25
45,Q0,CACM-3047,35,17.624899242355188,BM25
45,Q0,CACM-0409,36,17.539134189531495,BM25
45,Q0,CACM-1695,37,17.438922826741962,BM25
45,Q0,CACM-2812,38,17.377909578283788,BM25
45,Q0,CACM-2859,39,17.36126019458667,BM25
45,Q0,CACM-1194,40,17.080534353475446,BM25
45,Q0,CACM-3103,41,16.886352381966592,BM25
45,Q0,CACM-2669,42,16.69027433839678,BM25
45,Q0,CACM-1916,43,16.689803838513274,BM25
45,Q0,CACM-1456,44,16.6574187510309,BM25
45,Q0,CACM-2593,45,16.607768805257646,BM25
45,Q0,CACM-2860,46,16.599686800311968,BM25
45,Q0,CACM-3011,47,16.57178298673525,BM25
45,Q0,CACM-2892,48,16.556892711286043,BM25
45,Q0,CACM-2876,49,16.377236690919904,BM25
45,Q0,CACM-3134,50,16.300615077710308,BM25
45,Q0,CACM-2742,51,16.25390318873599,BM25
45,Q0,CACM-1267,52,16.093756259234887,BM25
45,Q0,CACM-2542,53,16.064413194943217,BM25
45,Q0,CACM-1908,54,16.054634861597165,BM25
45,Q0,CACM-2951,55,16.045678772129804,BM25
45,Q0,CACM-2978,56,15.972790106770045,BM25
45,Q0,CACM-2437,57,15.838788298233208,BM25
45,Q0,CACM-2424,58,15.809433800004063,BM25
45,Q0,CACM-0104,59,15.800219643333062,BM25
45,Q0,CACM-2555,60,15.797063643879952,BM25
45,Q0,CACM-1341,61,15.774859777635967,BM25
45,Q0,CACM-0397,62,15.748103149039274,BM25
45,Q0,CACM-1651,63,15.640192618750044,BM25
45,Q0,CACM-2846,64,15.588906765895048,BM25
45,Q0,CACM-1236,65,15.512330603779684,BM25
45,Q0,CACM-2484,66,15.507096259041854,BM25
45,Q0,CACM-2516,67,15.493894717812728,BM25
45,Q0,CACM-2893,68,15.492002881671489,BM25
45,Q0,CACM-2964,69,15.482480675520746,BM25
45,Q0,CACM-1271,70,15.350651005777442,BM25
45,Q0,CACM-3028,71,15.334702086130479,BM25
45,Q0,CACM-2977,72,15.270298434467277,BM25
45,Q0,CACM-0462,73,15.1193200130142,BM25
45,Q0,CACM-0202,74,15.0797144454982,BM25
45,Q0,CACM-1226,75,15.013966452306796,BM25
45,Q0,CACM-1750,76,14.811819330497753,BM25
45,Q0,CACM-2319,77,14.67376768850002,BM25
45,Q0,CACM-1515,78,14.63809529720013,BM25
45,Q0,CACM-1923,79,14.61973402019149,BM25
45,Q0,CACM-2950,80,14.579012963753359,BM25
45,Q0,CACM-2324,81,14.432437435342223,BM25
45,Q0,CACM-0719,82,14.399452965918233,BM25
45,Q0,CACM-2274,83,14.398234169338004,BM25
45,Q0,CACM-1506,84,14.334853079166141,BM25
45,Q0,CACM-0696,85,14.140551011686384,BM25
45,Q0,CACM-3017,86,14.137445667045288,BM25
45,Q0,CACM-1698,87,14.124076875901501,BM25
45,Q0,CACM-3137,88,14.106727063735969,BM25
45,Q0,CACM-2253,89,13.979174300567829,BM25
45,Q0,CACM-3128,90,13.942317376197954,BM25
45,Q0,CACM-3089,91,13.904449780548216,BM25
45,Q0,CACM-2946,92,13.875944941275062,BM25
45,Q0,CACM-1977,93,13.86659613908591,BM25
45,Q0,CACM-1699,94,13.86020600985299,BM25
45,Q0,CACM-3129,95,13.837232966064416,BM25
45,Q0,CACM-1657,96,13.812164424856697,BM25
45,Q0,CACM-0068,97,13.699639086734361,BM25
45,Q0,CACM-2634,98,13.66208399876193,BM25
45,Q0,CACM-3016,99,13.655375046981796,BM25
45,Q0,CACM-1307,100,13.654059750511436,BM25
46,Q0,CACM-1032,1,32.128049006164765,BM25
46,Q0,CACM-2990,2,31.416054439664755,BM25
46,Q0,CACM-2711,3,30.533259603639365,BM25
46,Q0,CACM-1457,4,23.997191382888253,BM25
46,Q0,CACM-2451,5,23.16010927974121,BM25
46,Q0,CACM-2631,6,22.920421923833498,BM25
46,Q0,CACM-2575,7,22.78973342922013,BM25
46,Q0,CACM-2561,8,21.428924836117183,BM25
46,Q0,CACM-0329,9,19.857606149333638,BM25
46,Q0,CACM-2882,10,18.810542967084103,BM25
46,Q0,CACM-2835,11,18.492652987621735,BM25
46,Q0,CACM-2542,12,18.364742203211673,BM25
46,Q0,CACM-2959,13,18.23013054243148,BM25
46,Q0,CACM-2976,14,18.037500739237352,BM25
46,Q0,CACM-2641,15,17.830788211212855,BM25
46,Q0,CACM-1627,16,17.380171068743405,BM25
46,Q0,CACM-2140,17,17.071229699865768,BM25
46,Q0,CACM-1267,18,16.88494037144636,BM25
46,Q0,CACM-2991,19,16.752035249475806,BM25
46,Q0,CACM-2307,20,16.69803867539396,BM25
46,Q0,CACM-2984,21,16.689437568141102,BM25
46,Q0,CACM-2577,22,16.647285971724045,BM25
46,Q0,CACM-1653,23,16.535464247524025,BM25
46,Q0,CACM-2437,24,16.489072000191065,BM25
46,Q0,CACM-1236,25,16.283379430788443,BM25
46,Q0,CACM-2568,26,16.01068493905646,BM25
46,Q0,CACM-2265,27,15.876609248046034,BM25
46,Q0,CACM-2258,28,15.624053824131266,BM25
46,Q0,CACM-1699,29,15.619233619130366,BM25
46,Q0,CACM-2789,30,15.546186559623575,BM25
46,Q0,CACM-1415,31,15.19451570501858,BM25
46,Q0,CACM-2318,32,15.188507890981896,BM25
46,Q0,CACM-3169,33,15.132912934418957,BM25
46,Q0,CACM-1976,34,15.011804311071423,BM25
46,Q0,CACM-1938,35,15.001322013629316,BM25
46,Q0,CACM-1621,36,14.988729277669968,BM25
46,Q0,CACM-1675,37,14.956050961819784,BM25
46,Q0,CACM-2139,38,14.717115821696147,BM25
