Query_Id,Literal,Doc_Id,Rank,Score,System Name
37,Q0,CACM-2002,27,0.07825995,V.S.C.S.
37,Q0,CACM-2229,28,0.07793662,V.S.C.S.
37,Q0,CACM-3097,29,0.077702199,V.S.C.S.
37,Q0,CACM-1591,30,0.077367293,V.S.C.S.
37,Q0,CACM-1695,31,0.077235566,V.S.C.S.
37,Q0,CACM-0696,32,0.077178456,V.S.C.S.
37,Q0,CACM-2878,33,0.076787686,V.S.C.S.
37,Q0,CACM-2051,34,0.076110221,V.S.C.S.
37,Q0,CACM-2484,35,0.076093502,V.S.C.S.
37,Q0,CACM-2113,36,0.076056608,V.S.C.S.
37,Q0,CACM-1307,37,0.075910221,V.S.C.S.
37,Q0,CACM-3103,38,0.075755599,V.S.C.S.
37,Q0,CACM-2622,39,0.075732408,V.S.C.S.
37,Q0,CACM-1637,40,0.073312542,V.S.C.S.
37,Q0,CACM-3002,41,0.073209375,V.S.C.S.
37,Q0,CACM-0078,42,0.07275605,V.S.C.S.
37,Q0,CACM-1571,43,0.072641333,V.S.C.S.
37,Q0,CACM-1108,44,0.072336209,V.S.C.S.
37,Q0,CACM-1034,45,0.071690164,V.S.C.S.
37,Q0,CACM-1441,46,0.071660976,V.S.C.S.
37,Q0,CACM-0242,47,0.071173252,V.S.C.S.
37,Q0,CACM-1470,48,0.070234413,V.S.C.S.
37,Q0,CACM-2956,49,0.070088477,V.S.C.S.
37,Q0,CACM-2542,50,0.069911667,V.S.C.S.
37,Q0,CACM-0040,51,0.0699109,V.S.C.S.
37,Q0,CACM-3031,52,0.069737088,V.S.C.S.
37,Q0,CACM-2999,53,0.0695204,V.S.C.S.
37,Q0,CACM-1066,54,0.069020917,V.S.C.S.
37,Q0,CACM-0695,55,0.068957605,V.S.C.S.
37,Q0,CACM-1033,56,0.068871466,V.S.C.S.
37,Q0,CACM-2344,57,0.068701622,V.S.C.S.
37,Q0,CACM-1412,58,0.068545721,V.S.C.S.
37,Q0,CACM-0675,59,0.068225326,V.S.C.S.
37,Q0,CACM-0409,60,0.068089891,V.S.C.S.
37,Q0,CACM-3015,61,0.067877747,V.S.C.S.
37,Q0,CACM-0585,62,0.067322272,V.S.C.S.
37,Q0,CACM-1359,63,0.066992756,V.S.C.S.
37,Q0,CACM-1272,64,0.066871337,V.S.C.S.
37,Q0,CACM-1978,65,0.06637855,V.S.C.S.
37,Q0,CACM-1169,66,0.066163046,V.S.C.S.
37,Q0,CACM-0092,67,0.065831918,V.S.C.S.
37,Q0,CACM-2697,68,0.065402082,V.S.C.S.
37,Q0,CACM-0282,69,0.065224063,V.S.C.S.
37,Q0,CACM-0796,70,0.065219656,V.S.C.S.
37,Q0,CACM-2196,71,0.064817353,V.S.C.S.
37,Q0,CACM-3013,72,0.06469305,V.S.C.S.
37,Q0,CACM-2970,73,0.064578996,V.S.C.S.
37,Q0,CACM-2749,74,0.06454924,V.S.C.S.
37,Q0,CACM-2198,75,0.064460637,V.S.C.S.
37,Q0,CACM-2750,76,0.064304692,V.S.C.S.
37,Q0,CACM-2651,77,0.064112625,V.S.C.S.
37,Q0,CACM-1482,78,0.064049165,V.S.C.S.
37,Q0,CACM-2390,79,0.064032712,V.S.C.S.
37,Q0,CACM-1505,80,0.06401174,V.S.C.S.
37,Q0,CACM-2402,81,0.063990758,V.S.C.S.
37,Q0,CACM-3142,82,0.063852409,V.S.C.S.
37,Q0,CACM-2186,83,0.063805557,V.S.C.S.
37,Q0,CACM-3120,84,0.063793058,V.S.C.S.
37,Q0,CACM-2305,85,0.063535501,V.S.C.S.
37,Q0,CACM-2940,86,0.063040908,V.S.C.S.
37,Q0,CACM-1439,87,0.06262419,V.S.C.S.
37,Q0,CACM-3164,88,0.062373124,V.S.C.S.
37,Q0,CACM-2948,89,0.061974799,V.S.C.S.
37,Q0,CACM-1534,90,0.061901914,V.S.C.S.
37,Q0,CACM-2580,91,0.061641228,V.S.C.S.
37,Q0,CACM-2850,92,0.061537236,V.S.C.S.
37,Q0,CACM-2846,93,0.061417821,V.S.C.S.
37,Q0,CACM-3066,94,0.061244182,V.S.C.S.
37,Q0,CACM-2208,95,0.060940174,V.S.C.S.
37,Q0,CACM-2106,96,0.060845667,V.S.C.S.
37,Q0,CACM-1827,97,0.060572376,V.S.C.S.
37,Q0,CACM-1159,98,0.060546737,V.S.C.S.
37,Q0,CACM-1650,99,0.060394272,V.S.C.S.
37,Q0,CACM-1516,100,0.060104402,V.S.C.S.
38,Q0,CACM-2931,1,0.137213772,V.S.C.S.
38,Q0,CACM-3031,2,0.109849435,V.S.C.S.
38,Q0,CACM-3103,3,0.106256153,V.S.C.S.
38,Q0,CACM-2265,4,0.103770719,V.S.C.S.
38,Q0,CACM-1470,5,0.102965987,V.S.C.S.
38,Q0,CACM-0670,6,0.099440966,V.S.C.S.
38,Q0,CACM-2184,7,0.089719017,V.S.C.S.
38,Q0,CACM-2622,8,0.089714804,V.S.C.S.
38,Q0,CACM-2305,9,0.086920878,V.S.C.S.
38,Q0,CACM-0071,10,0.086705544,V.S.C.S.
38,Q0,CACM-2233,11,0.086617054,V.S.C.S.
38,Q0,CACM-2369,12,0.084856148,V.S.C.S.
38,Q0,CACM-1359,13,0.084830667,V.S.C.S.
38,Q0,CACM-2750,14,0.082636748,V.S.C.S.
38,Q0,CACM-1003,15,0.08230786,V.S.C.S.
38,Q0,CACM-1650,16,0.082089503,V.S.C.S.
38,Q0,CACM-2196,17,0.081048443,V.S.C.S.
38,Q0,CACM-1182,18,0.080988838,V.S.C.S.
38,Q0,CACM-2572,19,0.080725173,V.S.C.S.
38,Q0,CACM-0243,20,0.080003565,V.S.C.S.
38,Q0,CACM-2940,21,0.079949981,V.S.C.S.
38,Q0,CACM-2568,22,0.079407933,V.S.C.S.
38,Q0,CACM-2113,23,0.077704711,V.S.C.S.
38,Q0,CACM-1235,24,0.076717296,V.S.C.S.
38,Q0,CACM-2970,25,0.076228427,V.S.C.S.
38,Q0,CACM-2832,26,0.075490195,V.S.C.S.
38,Q0,CACM-0531,27,0.075341773,V.S.C.S.
38,Q0,CACM-1170,28,0.075004852,V.S.C.S.
38,Q0,CACM-3033,29,0.074783065,V.S.C.S.
38,Q0,CACM-0536,30,0.074677758,V.S.C.S.
38,Q0,CACM-1727,31,0.073921408,V.S.C.S.
38,Q0,CACM-1625,32,0.073481934,V.S.C.S.
38,Q0,CACM-3002,33,0.073412834,V.S.C.S.
38,Q0,CACM-1108,34,0.072413522,V.S.C.S.
38,Q0,CACM-2402,35,0.072100102,V.S.C.S.
38,Q0,CACM-0696,36,0.072006117,V.S.C.S.
38,Q0,CACM-2176,37,0.07188863,V.S.C.S.
38,Q0,CACM-2141,38,0.071353519,V.S.C.S.
38,Q0,CACM-1433,39,0.070550262,V.S.C.S.
38,Q0,CACM-1623,40,0.07013408,V.S.C.S.
38,Q0,CACM-2344,41,0.069354219,V.S.C.S.
38,Q0,CACM-1143,42,0.069115929,V.S.C.S.
38,Q0,CACM-2390,43,0.068672508,V.S.C.S.
38,Q0,CACM-1698,44,0.068208056,V.S.C.S.
38,Q0,CACM-1307,45,0.067732093,V.S.C.S.
38,Q0,CACM-1362,46,0.067411711,V.S.C.S.
38,Q0,CACM-2993,47,0.067069938,V.S.C.S.
38,Q0,CACM-3057,48,0.067050209,V.S.C.S.
38,Q0,CACM-0282,49,0.066943944,V.S.C.S.
38,Q0,CACM-1516,50,0.066907287,V.S.C.S.
38,Q0,CACM-2542,51,0.066656729,V.S.C.S.
38,Q0,CACM-1341,52,0.066588219,V.S.C.S.
38,Q0,CACM-0497,53,0.065738695,V.S.C.S.
38,Q0,CACM-2990,54,0.06495558,V.S.C.S.
38,Q0,CACM-0248,55,0.064497586,V.S.C.S.
38,Q0,CACM-2956,56,0.064337214,V.S.C.S.
38,Q0,CACM-3013,57,0.064266191,V.S.C.S.
38,Q0,CACM-2876,58,0.064251249,V.S.C.S.
38,Q0,CACM-2470,59,0.064240609,V.S.C.S.
38,Q0,CACM-0595,60,0.06414121,V.S.C.S.
38,Q0,CACM-2002,61,0.063913008,V.S.C.S.
38,Q0,CACM-2835,62,0.063309793,V.S.C.S.
38,Q0,CACM-1381,63,0.063113,V.S.C.S.
38,Q0,CACM-1014,64,0.062937717,V.S.C.S.
38,Q0,CACM-1033,65,0.062880034,V.S.C.S.
38,Q0,CACM-1637,66,0.062609458,V.S.C.S.
38,Q0,CACM-2958,67,0.062525882,V.S.C.S.
38,Q0,CACM-2208,68,0.062363699,V.S.C.S.
38,Q0,CACM-1236,69,0.062356967,V.S.C.S.
38,Q0,CACM-1423,70,0.062256665,V.S.C.S.
38,Q0,CACM-1476,71,0.062135578,V.S.C.S.
38,Q0,CACM-1408,72,0.061482368,V.S.C.S.
38,Q0,CACM-1473,73,0.061422635,V.S.C.S.
38,Q0,CACM-1844,74,0.061281928,V.S.C.S.
38,Q0,CACM-2697,75,0.061272853,V.S.C.S.
38,Q0,CACM-1066,76,0.060990165,V.S.C.S.
38,Q0,CACM-1290,77,0.060800601,V.S.C.S.
38,Q0,CACM-1608,78,0.060478027,V.S.C.S.
38,Q0,CACM-2905,79,0.060415226,V.S.C.S.
38,Q0,CACM-1806,80,0.060332895,V.S.C.S.
38,Q0,CACM-2883,81,0.060169268,V.S.C.S.
38,Q0,CACM-1398,82,0.060022933,V.S.C.S.
38,Q0,CACM-2020,83,0.059958844,V.S.C.S.
38,Q0,CACM-1032,84,0.059675658,V.S.C.S.
38,Q0,CACM-1769,85,0.059674386,V.S.C.S.
38,Q0,CACM-2051,86,0.059598393,V.S.C.S.
38,Q0,CACM-3120,87,0.059335874,V.S.C.S.
38,Q0,CACM-1811,88,0.059232803,V.S.C.S.
38,Q0,CACM-0675,89,0.058974396,V.S.C.S.
38,Q0,CACM-3036,90,0.058874568,V.S.C.S.
38,Q0,CACM-3177,91,0.058794175,V.S.C.S.
38,Q0,CACM-2232,92,0.058783189,V.S.C.S.
38,Q0,CACM-2705,93,0.058491302,V.S.C.S.
38,Q0,CACM-1135,94,0.058265717,V.S.C.S.
38,Q0,CACM-2484,95,0.058258929,V.S.C.S.
38,Q0,CACM-2701,96,0.058219434,V.S.C.S.
38,Q0,CACM-0242,97,0.05815987,V.S.C.S.
38,Q0,CACM-1527,98,0.058124168,V.S.C.S.
38,Q0,CACM-2651,99,0.058115481,V.S.C.S.
38,Q0,CACM-1695,100,0.057389765,V.S.C.S.
39,Q0,CACM-3103,1,0.117984879,V.S.C.S.
39,Q0,CACM-2931,2,0.113752855,V.S.C.S.
39,Q0,CACM-2265,3,0.110327681,V.S.C.S.
39,Q0,CACM-2940,4,0.100452488,V.S.C.S.
39,Q0,CACM-2627,5,0.094923643,V.S.C.S.
39,Q0,CACM-0527,6,0.091670949,V.S.C.S.
39,Q0,CACM-3031,7,0.084376688,V.S.C.S.
39,Q0,CACM-2651,8,0.078827599,V.S.C.S.
39,Q0,CACM-2406,9,0.074850715,V.S.C.S.
39,Q0,CACM-1470,10,0.073517568,V.S.C.S.
39,Q0,CACM-1154,11,0.070987638,V.S.C.S.
39,Q0,CACM-2316,12,0.066338817,V.S.C.S.
39,Q0,CACM-3091,13,0.066052562,V.S.C.S.
39,Q0,CACM-2714,14,0.061788906,V.S.C.S.
39,Q0,CACM-3013,15,0.061484675,V.S.C.S.
39,Q0,CACM-0248,16,0.060883226,V.S.C.S.
39,Q0,CACM-1589,17,0.060829581,V.S.C.S.
39,Q0,CACM-2254,18,0.060516944,V.S.C.S.
39,Q0,CACM-2264,19,0.060313543,V.S.C.S.
39,Q0,CACM-2699,20,0.060313093,V.S.C.S.
39,Q0,CACM-2958,21,0.059973734,V.S.C.S.
39,Q0,CACM-0630,22,0.059965502,V.S.C.S.
39,Q0,CACM-1650,23,0.059767958,V.S.C.S.
39,Q0,CACM-1359,24,0.059108144,V.S.C.S.
39,Q0,CACM-2002,25,0.058815222,V.S.C.S.
39,Q0,CACM-2956,26,0.055987978,V.S.C.S.
39,Q0,CACM-1290,27,0.055880195,V.S.C.S.
39,Q0,CACM-2141,28,0.055522154,V.S.C.S.
39,Q0,CACM-1206,29,0.055190034,V.S.C.S.
39,Q0,CACM-1161,30,0.054524588,V.S.C.S.
39,Q0,CACM-2305,31,0.054300049,V.S.C.S.
39,Q0,CACM-2950,32,0.053013617,V.S.C.S.
39,Q0,CACM-2799,33,0.052193913,V.S.C.S.
39,Q0,CACM-2705,34,0.052094724,V.S.C.S.
39,Q0,CACM-0595,35,0.051894161,V.S.C.S.
39,Q0,CACM-1637,36,0.051280801,V.S.C.S.
39,Q0,CACM-2877,37,0.05066726,V.S.C.S.
39,Q0,CACM-0495,38,0.050381194,V.S.C.S.
39,Q0,CACM-2750,39,0.050244744,V.S.C.S.
39,Q0,CACM-0696,40,0.049555229,V.S.C.S.
39,Q0,CACM-1403,41,0.048936188,V.S.C.S.
39,Q0,CACM-2078,42,0.048590228,V.S.C.S.
39,Q0,CACM-1861,43,0.048371567,V.S.C.S.
39,Q0,CACM-2081,44,0.048235405,V.S.C.S.
39,Q0,CACM-2198,45,0.048100337,V.S.C.S.
39,Q0,CACM-0670,46,0.047947887,V.S.C.S.
39,Q0,CACM-1911,47,0.047741391,V.S.C.S.
39,Q0,CACM-2572,48,0.046664346,V.S.C.S.
39,Q0,CACM-1002,49,0.045574312,V.S.C.S.
39,Q0,CACM-0867,50,0.045263646,V.S.C.S.
39,Q0,CACM-2835,51,0.045226093,V.S.C.S.
39,Q0,CACM-2470,52,0.045149173,V.S.C.S.
39,Q0,CACM-2516,53,0.0451054,V.S.C.S.
39,Q0,CACM-2812,54,0.044990305,V.S.C.S.
39,Q0,CACM-0972,55,0.044831559,V.S.C.S.
39,Q0,CACM-1457,56,0.044725911,V.S.C.S.
39,Q0,CACM-2051,57,0.044298741,V.S.C.S.
39,Q0,CACM-1677,58,0.044254478,V.S.C.S.
39,Q0,CACM-1433,59,0.043504291,V.S.C.S.
39,Q0,CACM-2484,60,0.043480469,V.S.C.S.
39,Q0,CACM-3173,61,0.043175232,V.S.C.S.
39,Q0,CACM-3001,62,0.042916353,V.S.C.S.
39,Q0,CACM-0092,63,0.042256168,V.S.C.S.
39,Q0,CACM-1143,64,0.042070254,V.S.C.S.
39,Q0,CACM-0322,65,0.042036109,V.S.C.S.
39,Q0,CACM-2893,66,0.041805776,V.S.C.S.
39,Q0,CACM-3125,67,0.041487301,V.S.C.S.
39,Q0,CACM-0103,68,0.041454672,V.S.C.S.
39,Q0,CACM-2864,69,0.041422339,V.S.C.S.
39,Q0,CACM-2065,70,0.041299069,V.S.C.S.
39,Q0,CACM-1678,71,0.041176148,V.S.C.S.
39,Q0,CACM-2957,72,0.041159656,V.S.C.S.
39,Q0,CACM-3171,73,0.041099348,V.S.C.S.
39,Q0,CACM-1398,74,0.041035304,V.S.C.S.
39,Q0,CACM-3138,75,0.041030612,V.S.C.S.
39,Q0,CACM-2909,76,0.040992755,V.S.C.S.
39,Q0,CACM-2722,77,0.040897491,V.S.C.S.
39,Q0,CACM-1066,78,0.040714696,V.S.C.S.
39,Q0,CACM-1307,79,0.040374195,V.S.C.S.
39,Q0,CACM-1439,80,0.04034224,V.S.C.S.
39,Q0,CACM-1671,81,0.040224806,V.S.C.S.
39,Q0,CACM-2622,82,0.040122749,V.S.C.S.
39,Q0,CACM-1210,83,0.04007575,V.S.C.S.
39,Q0,CACM-1703,84,0.03989998,V.S.C.S.
39,Q0,CACM-3142,85,0.039770547,V.S.C.S.
39,Q0,CACM-2402,86,0.039735531,V.S.C.S.
39,Q0,CACM-1033,87,0.039720979,V.S.C.S.
39,Q0,CACM-1930,88,0.039621544,V.S.C.S.
39,Q0,CACM-2794,89,0.039589715,V.S.C.S.
39,Q0,CACM-3066,90,0.039455191,V.S.C.S.
39,Q0,CACM-1608,91,0.039431672,V.S.C.S.
39,Q0,CACM-3105,92,0.039402653,V.S.C.S.
39,Q0,CACM-1135,93,0.039104751,V.S.C.S.
39,Q0,CACM-2886,94,0.039103898,V.S.C.S.
39,Q0,CACM-2233,95,0.038881354,V.S.C.S.
39,Q0,CACM-2106,96,0.038808176,V.S.C.S.
39,Q0,CACM-0605,97,0.038676758,V.S.C.S.
39,Q0,CACM-1180,98,0.038316793,V.S.C.S.
39,Q0,CACM-2873,99,0.037878649,V.S.C.S.
39,Q0,CACM-1108,100,0.037681726,V.S.C.S.
40,Q0,CACM-2265,1,0.132648178,V.S.C.S.
40,Q0,CACM-1588,2,0.119465551,V.S.C.S.
40,Q0,CACM-0527,3,0.098365861,V.S.C.S.
40,Q0,CACM-1470,4,0.088354377,V.S.C.S.
40,Q0,CACM-2931,5,0.087652364,V.S.C.S.
40,Q0,CACM-1476,6,0.087054023,V.S.C.S.
40,Q0,CACM-2051,7,0.082706711,V.S.C.S.
40,Q0,CACM-2316,8,0.081571016,V.S.C.S.
40,Q0,CACM-2184,9,0.076164797,V.S.C.S.
40,Q0,CACM-1457,10,0.074811955,V.S.C.S.
40,Q0,CACM-1764,11,0.07113244,V.S.C.S.
40,Q0,CACM-2956,12,0.069918293,V.S.C.S.
40,Q0,CACM-2198,13,0.069013525,V.S.C.S.
40,Q0,CACM-3103,14,0.068399374,V.S.C.S.
40,Q0,CACM-2233,15,0.065728026,V.S.C.S.
40,Q0,CACM-2651,16,0.063393277,V.S.C.S.
40,Q0,CACM-2699,17,0.062942967,V.S.C.S.
40,Q0,CACM-1359,18,0.062459665,V.S.C.S.
40,Q0,CACM-2940,19,0.061344213,V.S.C.S.
40,Q0,CACM-2406,20,0.060443397,V.S.C.S.
40,Q0,CACM-1650,21,0.059973785,V.S.C.S.
40,Q0,CACM-1612,22,0.059507303,V.S.C.S.
40,Q0,CACM-1154,23,0.059058938,V.S.C.S.
40,Q0,CACM-2113,24,0.058352257,V.S.C.S.
40,Q0,CACM-2106,25,0.058166745,V.S.C.S.
40,Q0,CACM-1143,26,0.057892346,V.S.C.S.
40,Q0,CACM-2002,27,0.057638786,V.S.C.S.
40,Q0,CACM-0595,28,0.0565752,V.S.C.S.
40,Q0,CACM-0696,29,0.055876485,V.S.C.S.
40,Q0,CACM-2390,30,0.055574534,V.S.C.S.
40,Q0,CACM-1398,31,0.05554503,V.S.C.S.
40,Q0,CACM-2916,32,0.055236075,V.S.C.S.
40,Q0,CACM-2622,33,0.055071103,V.S.C.S.
40,Q0,CACM-3031,34,0.054985051,V.S.C.S.
40,Q0,CACM-2832,35,0.053881727,V.S.C.S.
40,Q0,CACM-3173,36,0.053873474,V.S.C.S.
40,Q0,CACM-1264,37,0.05374847,V.S.C.S.
40,Q0,CACM-3160,38,0.053671071,V.S.C.S.
40,Q0,CACM-1135,39,0.053644002,V.S.C.S.
40,Q0,CACM-1459,40,0.053321787,V.S.C.S.
40,Q0,CACM-2516,41,0.053038638,V.S.C.S.
40,Q0,CACM-2750,42,0.051740841,V.S.C.S.
40,Q0,CACM-3164,43,0.051557619,V.S.C.S.
40,Q0,CACM-0675,44,0.05149135,V.S.C.S.
40,Q0,CACM-1853,45,0.051402465,V.S.C.S.
40,Q0,CACM-1108,46,0.051035155,V.S.C.S.
40,Q0,CACM-1727,47,0.051014899,V.S.C.S.
40,Q0,CACM-1290,48,0.050069023,V.S.C.S.
40,Q0,CACM-2254,49,0.050039678,V.S.C.S.
40,Q0,CACM-1677,50,0.049951499,V.S.C.S.
40,Q0,CACM-1516,51,0.049031116,V.S.C.S.
40,Q0,CACM-2264,52,0.048993219,V.S.C.S.
40,Q0,CACM-0536,53,0.048729411,V.S.C.S.
40,Q0,CACM-1066,54,0.048102578,V.S.C.S.
40,Q0,CACM-0078,55,0.047829749,V.S.C.S.
40,Q0,CACM-2137,56,0.047436915,V.S.C.S.
40,Q0,CACM-3132,57,0.047130542,V.S.C.S.
40,Q0,CACM-2141,58,0.046885958,V.S.C.S.
40,Q0,CACM-1651,59,0.046796291,V.S.C.S.
40,Q0,CACM-1381,60,0.046695674,V.S.C.S.
40,Q0,CACM-2433,61,0.046321961,V.S.C.S.
40,Q0,CACM-0670,62,0.046123295,V.S.C.S.
40,Q0,CACM-1978,63,0.045883708,V.S.C.S.
40,Q0,CACM-1412,64,0.045707163,V.S.C.S.
40,Q0,CACM-2484,65,0.045462556,V.S.C.S.
40,Q0,CACM-1609,66,0.045365534,V.S.C.S.
40,Q0,CACM-2705,67,0.045222891,V.S.C.S.
40,Q0,CACM-1456,68,0.044999605,V.S.C.S.
40,Q0,CACM-3012,69,0.044959408,V.S.C.S.
40,Q0,CACM-2993,70,0.044519629,V.S.C.S.
40,Q0,CACM-1931,71,0.044177824,V.S.C.S.
40,Q0,CACM-1033,72,0.044053944,V.S.C.S.
40,Q0,CACM-1874,73,0.044044949,V.S.C.S.
40,Q0,CACM-0971,74,0.044019133,V.S.C.S.
40,Q0,CACM-2937,75,0.043856664,V.S.C.S.
40,Q0,CACM-2570,76,0.04382173,V.S.C.S.
40,Q0,CACM-1847,77,0.043666609,V.S.C.S.
40,Q0,CACM-1671,78,0.043622528,V.S.C.S.
40,Q0,CACM-2470,79,0.043465351,V.S.C.S.
40,Q0,CACM-1769,80,0.043441184,V.S.C.S.
40,Q0,CACM-2561,81,0.043412297,V.S.C.S.
40,Q0,CACM-2092,82,0.043122017,V.S.C.S.
40,Q0,CACM-1710,83,0.042784097,V.S.C.S.
40,Q0,CACM-1385,84,0.04261291,V.S.C.S.
40,Q0,CACM-1159,85,0.042390972,V.S.C.S.
40,Q0,CACM-2078,86,0.042343364,V.S.C.S.
40,Q0,CACM-2314,87,0.042317866,V.S.C.S.
40,Q0,CACM-0558,88,0.042284469,V.S.C.S.
40,Q0,CACM-2606,89,0.042037691,V.S.C.S.
40,Q0,CACM-1695,90,0.041950846,V.S.C.S.
40,Q0,CACM-1206,91,0.0417532,V.S.C.S.
40,Q0,CACM-2893,92,0.041712401,V.S.C.S.
40,Q0,CACM-1937,93,0.041680455,V.S.C.S.
40,Q0,CACM-2877,94,0.041378671,V.S.C.S.
40,Q0,CACM-1255,95,0.041200909,V.S.C.S.
40,Q0,CACM-1235,96,0.041049657,V.S.C.S.
40,Q0,CACM-2177,97,0.040840147,V.S.C.S.
40,Q0,CACM-1608,98,0.040805592,V.S.C.S.
40,Q0,CACM-2958,99,0.040786741,V.S.C.S.
40,Q0,CACM-2560,100,0.040728298,V.S.C.S.
41,Q0,CACM-2158,1,0.247392993,V.S.C.S.
41,Q0,CACM-0048,2,0.089880782,V.S.C.S.
41,Q0,CACM-2969,3,0.082946818,V.S.C.S.
41,Q0,CACM-1505,4,0.08033867,V.S.C.S.
41,Q0,CACM-2519,5,0.071937055,V.S.C.S.
41,Q0,CACM-3086,6,0.071691329,V.S.C.S.
41,Q0,CACM-2128,7,0.069995427,V.S.C.S.
41,Q0,CACM-3043,8,0.069276331,V.S.C.S.
41,Q0,CACM-3141,9,0.067505529,V.S.C.S.
41,Q0,CACM-0278,10,0.066784185,V.S.C.S.
41,Q0,CACM-2750,11,0.066032367,V.S.C.S.
41,Q0,CACM-3137,12,0.065746677,V.S.C.S.
41,Q0,CACM-1206,13,0.063571813,V.S.C.S.
41,Q0,CACM-3082,14,0.062572291,V.S.C.S.
41,Q0,CACM-3038,15,0.061349171,V.S.C.S.
41,Q0,CACM-2949,16,0.061215132,V.S.C.S.
41,Q0,CACM-1465,17,0.061040541,V.S.C.S.
41,Q0,CACM-2931,18,0.06037979,V.S.C.S.
41,Q0,CACM-2327,19,0.059503139,V.S.C.S.
41,Q0,CACM-2950,20,0.059152936,V.S.C.S.
41,Q0,CACM-2578,21,0.0584449,V.S.C.S.
41,Q0,CACM-1474,22,0.057601803,V.S.C.S.
41,Q0,CACM-2499,23,0.057024153,V.S.C.S.
41,Q0,CACM-1978,24,0.056843465,V.S.C.S.
41,Q0,CACM-2900,25,0.054592251,V.S.C.S.
41,Q0,CACM-2371,26,0.05420405,V.S.C.S.
41,Q0,CACM-2500,27,0.052123603,V.S.C.S.
41,Q0,CACM-2342,28,0.05173886,V.S.C.S.
41,Q0,CACM-2805,29,0.051421985,V.S.C.S.
41,Q0,CACM-2522,30,0.051388648,V.S.C.S.
41,Q0,CACM-3059,31,0.051082974,V.S.C.S.
41,Q0,CACM-2289,32,0.049141239,V.S.C.S.
41,Q0,CACM-2627,33,0.04889714,V.S.C.S.
41,Q0,CACM-1928,34,0.048580794,V.S.C.S.
41,Q0,CACM-1747,35,0.048516406,V.S.C.S.
41,Q0,CACM-2979,36,0.047930997,V.S.C.S.
41,Q0,CACM-2714,37,0.047844187,V.S.C.S.
41,Q0,CACM-2697,38,0.047705269,V.S.C.S.
41,Q0,CACM-3078,39,0.04712429,V.S.C.S.
41,Q0,CACM-1587,40,0.047011208,V.S.C.S.
41,Q0,CACM-2973,41,0.046759431,V.S.C.S.
41,Q0,CACM-2580,42,0.046679809,V.S.C.S.
41,Q0,CACM-0950,43,0.046482523,V.S.C.S.
41,Q0,CACM-2606,44,0.045434952,V.S.C.S.
41,Q0,CACM-1859,45,0.045362189,V.S.C.S.
41,Q0,CACM-2020,46,0.045180587,V.S.C.S.
41,Q0,CACM-2535,47,0.045104324,V.S.C.S.
41,Q0,CACM-3153,48,0.045058169,V.S.C.S.
41,Q0,CACM-2849,49,0.045054261,V.S.C.S.
41,Q0,CACM-2851,50,0.044192571,V.S.C.S.
41,Q0,CACM-3088,51,0.044146795,V.S.C.S.
41,Q0,CACM-2897,52,0.043919505,V.S.C.S.
41,Q0,CACM-2433,53,0.043912018,V.S.C.S.
41,Q0,CACM-1341,54,0.043595448,V.S.C.S.
41,Q0,CACM-2570,55,0.042810755,V.S.C.S.
41,Q0,CACM-1344,56,0.042612489,V.S.C.S.
41,Q0,CACM-2484,57,0.04257118,V.S.C.S.
41,Q0,CACM-2198,58,0.042529047,V.S.C.S.
41,Q0,CACM-2486,59,0.042292674,V.S.C.S.
41,Q0,CACM-2176,60,0.042156927,V.S.C.S.
41,Q0,CACM-2912,61,0.041839604,V.S.C.S.
41,Q0,CACM-2469,62,0.041126389,V.S.C.S.
41,Q0,CACM-1262,63,0.040725755,V.S.C.S.
41,Q0,CACM-2720,64,0.040568235,V.S.C.S.
41,Q0,CACM-1048,65,0.040515351,V.S.C.S.
41,Q0,CACM-0695,66,0.040415833,V.S.C.S.
41,Q0,CACM-1910,67,0.040195613,V.S.C.S.
41,Q0,CACM-3117,68,0.039973886,V.S.C.S.
41,Q0,CACM-2895,69,0.039742181,V.S.C.S.
41,Q0,CACM-3032,70,0.039596513,V.S.C.S.
41,Q0,CACM-3128,71,0.039016072,V.S.C.S.
41,Q0,CACM-2307,72,0.038661452,V.S.C.S.
41,Q0,CACM-1528,73,0.038610495,V.S.C.S.
41,Q0,CACM-2924,74,0.038591786,V.S.C.S.
41,Q0,CACM-2401,75,0.037951258,V.S.C.S.
41,Q0,CACM-2685,76,0.037917036,V.S.C.S.
41,Q0,CACM-0670,77,0.037892678,V.S.C.S.
41,Q0,CACM-1828,78,0.037862911,V.S.C.S.
41,Q0,CACM-2993,79,0.03784429,V.S.C.S.
41,Q0,CACM-2646,80,0.037673983,V.S.C.S.
41,Q0,CACM-1381,81,0.037103629,V.S.C.S.
41,Q0,CACM-2464,82,0.037009764,V.S.C.S.
41,Q0,CACM-2321,83,0.036854107,V.S.C.S.
41,Q0,CACM-1889,84,0.036802846,V.S.C.S.
41,Q0,CACM-2504,85,0.036641402,V.S.C.S.
41,Q0,CACM-1811,86,0.036422189,V.S.C.S.
41,Q0,CACM-1844,87,0.03626954,V.S.C.S.
41,Q0,CACM-2932,88,0.03624793,V.S.C.S.
41,Q0,CACM-1351,89,0.036180799,V.S.C.S.
41,Q0,CACM-2892,90,0.036157116,V.S.C.S.
41,Q0,CACM-2812,91,0.036134601,V.S.C.S.
