Query_Id,Literal,Doc_Id,Rank,Score,System Name,Recall,Precision
30,Q0,CACM-0084,78,4.8907189192625005,BM25,1.0,0.05128205128205128
30,Q0,CACM-3154,79,4.767940575845494,BM25,1.0,0.05063291139240506
30,Q0,CACM-1487,80,4.643974814474937,BM25,1.0,0.05
30,Q0,CACM-1591,81,4.628124181928027,BM25,1.0,0.04938271604938271
30,Q0,CACM-1711,82,4.616357993463368,BM25,1.0,0.04878048780487805
30,Q0,CACM-2629,83,4.589118082388705,BM25,1.0,0.04819277108433735
30,Q0,CACM-1735,84,4.511717306516296,BM25,1.0,0.047619047619047616
30,Q0,CACM-2344,85,4.49432891741425,BM25,1.0,0.047058823529411764
30,Q0,CACM-2980,86,4.45954325120433,BM25,1.0,0.046511627906976744
30,Q0,CACM-2305,87,4.4043759037087815,BM25,1.0,0.04597701149425287
30,Q0,CACM-1977,88,4.374977176220681,BM25,1.0,0.045454545454545456
30,Q0,CACM-1135,89,4.332909740762333,BM25,1.0,0.0449438202247191
30,Q0,CACM-1014,90,4.275299649153518,BM25,1.0,0.044444444444444446
30,Q0,CACM-2987,91,4.243635789071709,BM25,1.0,0.04395604395604396
30,Q0,CACM-3130,92,4.213951734338315,BM25,1.0,0.043478260869565216
30,Q0,CACM-2622,93,4.165300635476778,BM25,1.0,0.043010752688172046
30,Q0,CACM-2802,94,4.137477809371314,BM25,1.0,0.0425531914893617
30,Q0,CACM-0397,95,4.127614192830743,BM25,1.0,0.042105263157894736
30,Q0,CACM-1806,96,4.091419297939551,BM25,1.0,0.041666666666666664
30,Q0,CACM-2541,97,4.03656498929775,BM25,1.0,0.041237113402061855
30,Q0,CACM-1929,98,3.96550492536119,BM25,1.0,0.04081632653061224
30,Q0,CACM-3196,99,3.954788564840802,BM25,1.0,0.04040404040404041
30,Q0,CACM-2864,100,3.947502473775952,BM25,1.0,0.04
31,Q0,CACM-3047,1,138.98864461474872,BM25,0.5,1.0
31,Q0,CACM-2283,2,124.06364884226687,BM25,0.5,0.5
31,Q0,CACM-2142,3,118.89669489959691,BM25,0.5,0.3333333333333333
31,Q0,CACM-3013,4,118.2819617639096,BM25,0.5,0.25
31,Q0,CACM-2065,5,117.24882379914325,BM25,0.5,0.2
31,Q0,CACM-2125,6,116.96032968892125,BM25,1.0,0.3333333333333333
31,Q0,CACM-3015,7,116.69848944525437,BM25,1.0,0.2857142857142857
31,Q0,CACM-1686,8,114.92972991609138,BM25,1.0,0.25
31,Q0,CACM-2370,9,114.35860892638622,BM25,1.0,0.2222222222222222
31,Q0,CACM-2826,10,107.49131177772593,BM25,1.0,0.2
31,Q0,CACM-1327,11,103.13770498832919,BM25,1.0,0.18181818181818182
31,Q0,CACM-2211,12,102.55833244053989,BM25,1.0,0.16666666666666666
31,Q0,CACM-1144,13,101.71053312027513,BM25,1.0,0.15384615384615385
31,Q0,CACM-1891,14,100.62922472099592,BM25,1.0,0.14285714285714285
31,Q0,CACM-2421,15,98.91186030261903,BM25,1.0,0.13333333333333333
31,Q0,CACM-2231,16,94.92204968428544,BM25,1.0,0.125
31,Q0,CACM-1741,17,91.60509101588676,BM25,1.0,0.11764705882352941
31,Q0,CACM-2674,18,85.88506683987474,BM25,1.0,0.1111111111111111
31,Q0,CACM-2004,19,82.94963017864563,BM25,1.0,0.10526315789473684
31,Q0,CACM-1543,20,72.8272262955782,BM25,1.0,0.1
31,Q0,CACM-0605,21,72.57342478437349,BM25,1.0,0.09523809523809523
31,Q0,CACM-1108,22,72.13455796074469,BM25,1.0,0.09090909090909091
31,Q0,CACM-2721,23,72.00339848306753,BM25,1.0,0.08695652173913043
31,Q0,CACM-2687,24,71.7890501269419,BM25,1.0,0.08333333333333333
31,Q0,CACM-0531,25,71.71793460965247,BM25,1.0,0.08
31,Q0,CACM-0078,26,71.35666776881676,BM25,1.0,0.07692307692307693
31,Q0,CACM-2402,27,71.20469941974562,BM25,1.0,0.07407407407407407
31,Q0,CACM-0533,28,70.90809940271998,BM25,1.0,0.07142857142857142
31,Q0,CACM-1381,29,70.73379861513752,BM25,1.0,0.06896551724137931
31,Q0,CACM-2020,30,70.26603010911033,BM25,1.0,0.06666666666666667
31,Q0,CACM-2606,31,69.90857102162616,BM25,1.0,0.06451612903225806
31,Q0,CACM-2829,32,69.83417776101818,BM25,1.0,0.0625
31,Q0,CACM-0670,33,69.65924737007859,BM25,1.0,0.06060606060606061
31,Q0,CACM-2931,34,69.28141846818124,BM25,1.0,0.058823529411764705
31,Q0,CACM-3160,35,68.81685743835381,BM25,1.0,0.05714285714285714
31,Q0,CACM-1571,36,68.68912447150464,BM25,1.0,0.05555555555555555
31,Q0,CACM-1664,37,68.44365383638183,BM25,1.0,0.05405405405405406
31,Q0,CACM-2188,38,68.37723122902094,BM25,1.0,0.05263157894736842
31,Q0,CACM-0104,39,68.21185193011114,BM25,1.0,0.05128205128205128
31,Q0,CACM-2819,40,68.07351172889626,BM25,1.0,0.05
31,Q0,CACM-2051,41,67.63141240103896,BM25,1.0,0.04878048780487805
31,Q0,CACM-1415,42,67.52954473789674,BM25,1.0,0.047619047619047616
31,Q0,CACM-0696,43,67.26692373105743,BM25,1.0,0.046511627906976744
31,Q0,CACM-1206,44,67.08768171221358,BM25,1.0,0.045454545454545456
31,Q0,CACM-2302,45,67.07718560729661,BM25,1.0,0.044444444444444446
31,Q0,CACM-0893,46,66.98439718803918,BM25,1.0,0.043478260869565216
31,Q0,CACM-0724,47,66.93084827740056,BM25,1.0,0.0425531914893617
31,Q0,CACM-1862,48,66.75402555603186,BM25,1.0,0.041666666666666664
31,Q0,CACM-2893,49,66.33018550265784,BM25,1.0,0.04081632653061224
31,Q0,CACM-1700,50,66.19246969772887,BM25,1.0,0.04
31,Q0,CACM-1847,51,66.1130400560975,BM25,1.0,0.0392156862745098
31,Q0,CACM-0824,52,65.89311805376751,BM25,1.0,0.038461538461538464
31,Q0,CACM-3059,53,65.5925485388058,BM25,1.0,0.03773584905660377
31,Q0,CACM-1194,54,65.56696712578027,BM25,1.0,0.037037037037037035
31,Q0,CACM-1409,55,65.28943785827833,BM25,1.0,0.03636363636363636
31,Q0,CACM-0894,56,65.27830363472232,BM25,1.0,0.03571428571428571
31,Q0,CACM-2321,57,65.26108163780916,BM25,1.0,0.03508771929824561
31,Q0,CACM-1261,58,65.22341964052906,BM25,1.0,0.034482758620689655
31,Q0,CACM-1961,59,65.16440678747114,BM25,1.0,0.03389830508474576
31,Q0,CACM-2274,60,65.13935893122728,BM25,1.0,0.03333333333333333
31,Q0,CACM-2554,61,65.13416922173705,BM25,1.0,0.03278688524590164
31,Q0,CACM-3139,62,65.12395825287231,BM25,1.0,0.03225806451612903
31,Q0,CACM-2753,63,65.1109534017823,BM25,1.0,0.031746031746031744
31,Q0,CACM-1154,64,65.04612203226569,BM25,1.0,0.03125
31,Q0,CACM-1671,65,65.02010954200665,BM25,1.0,0.03076923076923077
31,Q0,CACM-1529,66,64.80371075127854,BM25,1.0,0.030303030303030304
31,Q0,CACM-1652,67,64.64718819336183,BM25,1.0,0.029850746268656716
31,Q0,CACM-1433,68,64.59361872804402,BM25,1.0,0.029411764705882353
31,Q0,CACM-0329,69,64.58280090921829,BM25,1.0,0.028985507246376812
31,Q0,CACM-0796,70,64.37803033516167,BM25,1.0,0.02857142857142857
31,Q0,CACM-3153,71,64.36055557748819,BM25,1.0,0.028169014084507043
31,Q0,CACM-1253,72,64.33629420486815,BM25,1.0,0.027777777777777776
31,Q0,CACM-1032,73,64.3025749793348,BM25,1.0,0.0273972602739726
31,Q0,CACM-1680,74,64.2680006483804,BM25,1.0,0.02702702702702703
31,Q0,CACM-2925,75,64.16453051228666,BM25,1.0,0.02666666666666667
31,Q0,CACM-1066,76,64.15362373416691,BM25,1.0,0.02631578947368421
31,Q0,CACM-1236,77,64.09255139553697,BM25,1.0,0.025974025974025976
31,Q0,CACM-2572,78,64.05613652769372,BM25,1.0,0.02564102564102564
31,Q0,CACM-1476,79,64.0075047585696,BM25,1.0,0.02531645569620253
31,Q0,CACM-1385,80,63.91974975636207,BM25,1.0,0.025
31,Q0,CACM-2054,81,63.89199439953349,BM25,1.0,0.024691358024691357
31,Q0,CACM-3198,82,63.84708378108124,BM25,1.0,0.024390243902439025
31,Q0,CACM-1033,83,63.69718074802911,BM25,1.0,0.024096385542168676
31,Q0,CACM-0071,84,63.68807504999044,BM25,1.0,0.023809523809523808
31,Q0,CACM-3020,85,63.65461760518839,BM25,1.0,0.023529411764705882
31,Q0,CACM-2622,86,63.40115349826537,BM25,1.0,0.023255813953488372
31,Q0,CACM-2913,87,63.391972642072034,BM25,1.0,0.022988505747126436
31,Q0,CACM-2389,88,63.28459310419804,BM25,1.0,0.022727272727272728
31,Q0,CACM-2233,89,63.26882700038796,BM25,1.0,0.02247191011235955
31,Q0,CACM-1645,90,63.25901397423158,BM25,1.0,0.022222222222222223
31,Q0,CACM-2628,91,63.20057714731294,BM25,1.0,0.02197802197802198
31,Q0,CACM-3066,92,63.156117952676524,BM25,1.0,0.021739130434782608
31,Q0,CACM-2643,93,63.13023795873323,BM25,1.0,0.021505376344086023
31,Q0,CACM-2092,94,63.126074126830815,BM25,1.0,0.02127659574468085
31,Q0,CACM-2186,95,63.06767584409792,BM25,1.0,0.021052631578947368
31,Q0,CACM-2003,96,62.94780641383381,BM25,1.0,0.020833333333333332
31,Q0,CACM-1806,97,62.93774636528074,BM25,1.0,0.020618556701030927
31,Q0,CACM-1769,98,62.92117304569655,BM25,1.0,0.02040816326530612
31,Q0,CACM-1554,99,62.91500769375124,BM25,1.0,0.020202020202020204
31,Q0,CACM-1384,100,62.870532024502765,BM25,1.0,0.02
32,Q0,CACM-3139,1,103.05725343496775,BM25,0.3333333333333333,1.0
32,Q0,CACM-2177,2,93.05857974157499,BM25,0.3333333333333333,0.5
32,Q0,CACM-2368,3,89.35626123229852,BM25,0.3333333333333333,0.3333333333333333
32,Q0,CACM-2630,4,87.084807459981,BM25,0.3333333333333333,0.25
32,Q0,CACM-2289,5,86.31686875810487,BM25,0.3333333333333333,0.2
32,Q0,CACM-2490,6,86.09003100555692,BM25,0.3333333333333333,0.16666666666666666
32,Q0,CACM-2484,7,83.39720417765251,BM25,0.3333333333333333,0.14285714285714285
32,Q0,CACM-2883,8,79.72736100073045,BM25,0.3333333333333333,0.125
32,Q0,CACM-1961,9,78.43937805144898,BM25,0.3333333333333333,0.1111111111111111
32,Q0,CACM-1847,10,78.2538174069881,BM25,0.3333333333333333,0.1
32,Q0,CACM-2619,11,77.92513539125646,BM25,0.3333333333333333,0.09090909090909091
32,Q0,CACM-3018,12,75.51711239232849,BM25,0.3333333333333333,0.08333333333333333
32,Q0,CACM-2980,13,75.07150133244619,BM25,0.3333333333333333,0.07692307692307693
32,Q0,CACM-3156,14,73.80551967908146,BM25,0.3333333333333333,0.07142857142857142
32,Q0,CACM-2752,15,73.16371414668427,BM25,0.3333333333333333,0.06666666666666667
32,Q0,CACM-2052,16,72.7618463544689,BM25,0.3333333333333333,0.0625
32,Q0,CACM-2430,17,71.46112404961387,BM25,0.3333333333333333,0.058823529411764705
32,Q0,CACM-2290,18,71.4123310417696,BM25,0.3333333333333333,0.05555555555555555
32,Q0,CACM-2172,19,71.3236720456314,BM25,0.3333333333333333,0.05263157894736842
32,Q0,CACM-2877,20,69.99340877722487,BM25,0.3333333333333333,0.05
32,Q0,CACM-1504,21,67.52696138544118,BM25,0.3333333333333333,0.047619047619047616
32,Q0,CACM-2161,22,65.45245814469126,BM25,0.3333333333333333,0.045454545454545456
32,Q0,CACM-2695,23,64.88192718747176,BM25,0.3333333333333333,0.043478260869565216
32,Q0,CACM-2790,24,63.51572874620646,BM25,0.3333333333333333,0.041666666666666664
32,Q0,CACM-1563,25,62.13797753641127,BM25,0.3333333333333333,0.04
32,Q0,CACM-2015,26,61.45407829123316,BM25,0.3333333333333333,0.038461538461538464
32,Q0,CACM-2701,27,60.869566403663164,BM25,0.3333333333333333,0.037037037037037035
32,Q0,CACM-2461,28,60.53653056364418,BM25,0.3333333333333333,0.03571428571428571
32,Q0,CACM-1481,29,60.53653056364418,BM25,0.3333333333333333,0.034482758620689655
32,Q0,CACM-2059,30,60.345773749641474,BM25,0.3333333333333333,0.03333333333333333
32,Q0,CACM-2178,31,60.18811052250309,BM25,0.3333333333333333,0.03225806451612903
32,Q0,CACM-3040,32,59.837906720733585,BM25,0.3333333333333333,0.03125
32,Q0,CACM-1983,33,58.73142142385802,BM25,0.3333333333333333,0.030303030303030304
32,Q0,CACM-2568,34,58.70732920583097,BM25,0.3333333333333333,0.029411764705882353
32,Q0,CACM-2444,35,57.41893503376383,BM25,0.3333333333333333,0.02857142857142857
32,Q0,CACM-1822,36,57.30740360275106,BM25,0.3333333333333333,0.027777777777777776
32,Q0,CACM-2769,37,56.66295754727976,BM25,0.3333333333333333,0.02702702702702703
32,Q0,CACM-2763,38,56.62921735996207,BM25,0.3333333333333333,0.02631578947368421
32,Q0,CACM-1432,39,55.71338821158575,BM25,0.3333333333333333,0.02564102564102564
32,Q0,CACM-3100,40,54.17907752378785,BM25,0.3333333333333333,0.025
32,Q0,CACM-3164,41,53.918257257785456,BM25,0.3333333333333333,0.024390243902439025
32,Q0,CACM-2934,42,53.63258791003838,BM25,0.3333333333333333,0.023809523809523808
32,Q0,CACM-3124,43,53.35854819411302,BM25,0.3333333333333333,0.023255813953488372
32,Q0,CACM-2189,44,52.96312061961885,BM25,0.3333333333333333,0.022727272727272728
32,Q0,CACM-1934,45,52.250950697567276,BM25,0.3333333333333333,0.022222222222222223
32,Q0,CACM-2195,46,50.46824147507325,BM25,0.3333333333333333,0.021739130434782608
32,Q0,CACM-3172,47,49.48804834343008,BM25,0.3333333333333333,0.02127659574468085
32,Q0,CACM-3125,48,48.36276972593743,BM25,0.3333333333333333,0.020833333333333332
32,Q0,CACM-1456,49,48.05246442787696,BM25,0.3333333333333333,0.02040816326530612
32,Q0,CACM-2125,50,47.638487499995215,BM25,0.3333333333333333,0.02
32,Q0,CACM-2925,51,46.14204986434738,BM25,0.3333333333333333,0.0196078431372549
32,Q0,CACM-3008,52,45.11557755609764,BM25,0.3333333333333333,0.019230769230769232
32,Q0,CACM-1935,53,45.08944050356363,BM25,0.3333333333333333,0.018867924528301886
32,Q0,CACM-2923,54,44.2448295453481,BM25,0.3333333333333333,0.018518518518518517
32,Q0,CACM-1925,55,44.13856416293754,BM25,0.3333333333333333,0.01818181818181818
32,Q0,CACM-2920,56,43.555621436070595,BM25,0.3333333333333333,0.017857142857142856
32,Q0,CACM-1828,57,40.46705842865623,BM25,0.3333333333333333,0.017543859649122806
32,Q0,CACM-2986,58,39.64540533024547,BM25,0.3333333333333333,0.017241379310344827
32,Q0,CACM-1727,59,38.76873966240892,BM25,0.3333333333333333,0.01694915254237288
32,Q0,CACM-1947,60,36.71326980437152,BM25,0.3333333333333333,0.016666666666666666
32,Q0,CACM-2155,61,34.053852151410425,BM25,0.3333333333333333,0.01639344262295082
32,Q0,CACM-1145,62,31.720596303501797,BM25,0.6666666666666666,0.03225806451612903
32,Q0,CACM-1529,63,27.97010203384339,BM25,0.6666666666666666,0.031746031746031744
32,Q0,CACM-1839,64,26.642641923091954,BM25,0.6666666666666666,0.03125
32,Q0,CACM-1905,65,26.08155560957523,BM25,0.6666666666666666,0.03076923076923077
32,Q0,CACM-2389,66,25.71454420175851,BM25,0.6666666666666666,0.030303030303030304
32,Q0,CACM-2819,67,25.683172434748247,BM25,0.6666666666666666,0.029850746268656716
32,Q0,CACM-2697,68,25.572310910645847,BM25,0.6666666666666666,0.029411764705882353
32,Q0,CACM-3085,69,24.160870469100438,BM25,0.6666666666666666,0.028985507246376812
32,Q0,CACM-1721,70,24.145472954247207,BM25,0.6666666666666666,0.02857142857142857
32,Q0,CACM-3138,71,23.98784831769264,BM25,0.6666666666666666,0.028169014084507043
32,Q0,CACM-2275,72,23.68470805163149,BM25,0.6666666666666666,0.027777777777777776
32,Q0,CACM-3033,73,23.283685314986034,BM25,0.6666666666666666,0.0273972602739726
32,Q0,CACM-2081,74,23.25996947103351,BM25,0.6666666666666666,0.02702702702702703
32,Q0,CACM-1886,75,22.745621820845113,BM25,0.6666666666666666,0.02666666666666667
32,Q0,CACM-1433,76,22.55698225903995,BM25,0.6666666666666666,0.02631578947368421
32,Q0,CACM-1924,77,22.283560235836017,BM25,0.6666666666666666,0.025974025974025976
32,Q0,CACM-3153,78,21.82895637744873,BM25,0.6666666666666666,0.02564102564102564
32,Q0,CACM-3132,79,21.797643880835604,BM25,0.6666666666666666,0.02531645569620253
32,Q0,CACM-2646,80,21.719991894887063,BM25,0.6666666666666666,0.025
32,Q0,CACM-2924,81,21.607041789845162,BM25,0.6666666666666666,0.024691358024691357
32,Q0,CACM-2692,82,21.332417838646332,BM25,0.6666666666666666,0.024390243902439025
32,Q0,CACM-2402,83,21.26433606490551,BM25,0.6666666666666666,0.024096385542168676
32,Q0,CACM-2554,84,21.14823675141045,BM25,0.6666666666666666,0.023809523809523808
32,Q0,CACM-2523,85,21.134526308405526,BM25,0.6666666666666666,0.023529411764705882
32,Q0,CACM-2561,86,21.11974238730576,BM25,0.6666666666666666,0.023255813953488372
32,Q0,CACM-2771,87,21.013369287742172,BM25,0.6666666666666666,0.022988505747126436
32,Q0,CACM-2890,88,20.937470843066368,BM25,0.6666666666666666,0.022727272727272728
32,Q0,CACM-2094,89,20.907903540937482,BM25,0.6666666666666666,0.02247191011235955
32,Q0,CACM-2196,90,20.79958801231524,BM25,0.6666666666666666,0.022222222222222223
32,Q0,CACM-2950,91,20.51066025250285,BM25,0.6666666666666666,0.02197802197802198
32,Q0,CACM-2283,92,20.423472925594275,BM25,0.6666666666666666,0.021739130434782608
32,Q0,CACM-1415,93,20.37500493219008,BM25,0.6666666666666666,0.021505376344086023
32,Q0,CACM-2606,94,20.234077218617823,BM25,0.6666666666666666,0.02127659574468085
32,Q0,CACM-2767,95,20.18537592985396,BM25,0.6666666666666666,0.021052631578947368
32,Q0,CACM-2627,96,20.041267232084387,BM25,0.6666666666666666,0.020833333333333332
32,Q0,CACM-1423,97,20.035826733248,BM25,0.6666666666666666,0.020618556701030927
32,Q0,CACM-2832,98,19.99138154294388,BM25,0.6666666666666666,0.02040816326530612
32,Q0,CACM-2722,99,19.98402033868562,BM25,0.6666666666666666,0.020202020202020204
32,Q0,CACM-2145,100,19.657796757141842,BM25,0.6666666666666666,0.02
33,Q0,CACM-2805,1,97.43946577384905,BM25,1.0,1.0
33,Q0,CACM-2554,2,94.5173327037598,BM25,1.0,0.5
33,Q0,CACM-2697,3,93.10031201868337,BM25,1.0,0.3333333333333333
33,Q0,CACM-2047,4,91.09544836577813,BM25,1.0,0.25
33,Q0,CACM-2695,5,86.7485061705776,BM25,1.0,0.2
33,Q0,CACM-1423,6,85.61485619056549,BM25,1.0,0.16666666666666666
33,Q0,CACM-1501,7,81.34064666716202,BM25,1.0,0.14285714285714285
33,Q0,CACM-3085,8,80.95353925998215,BM25,1.0,0.125
33,Q0,CACM-2000,9,80.74599154354964,BM25,1.0,0.1111111111111111
33,Q0,CACM-1809,10,80.2438698567362,BM25,1.0,0.1
33,Q0,CACM-0070,11,80.23862497606818,BM25,1.0,0.09090909090909091
33,Q0,CACM-2081,12,78.79916909257226,BM25,1.0,0.08333333333333333
33,Q0,CACM-2807,13,78.3997436323079,BM25,1.0,0.07692307692307693
33,Q0,CACM-1143,14,78.38636515842403,BM25,1.0,0.07142857142857142
33,Q0,CACM-3152,15,78.25280703984511,BM25,1.0,0.06666666666666667
33,Q0,CACM-2806,16,77.81012337655504,BM25,1.0,0.0625
33,Q0,CACM-2186,17,76.79576675321042,BM25,1.0,0.058823529411764705
33,Q0,CACM-3016,18,76.13463700033347,BM25,1.0,0.05555555555555555
33,Q0,CACM-2809,19,75.18442115928708,BM25,1.0,0.05263157894736842
33,Q0,CACM-1347,20,74.95676397045332,BM25,1.0,0.05
33,Q0,CACM-3153,21,74.71364199314888,BM25,1.0,0.047619047619047616
33,Q0,CACM-1709,22,73.60675453187197,BM25,1.0,0.045454545454545456
33,Q0,CACM-0495,23,73.55247727448722,BM25,1.0,0.043478260869565216
33,Q0,CACM-1692,24,73.27352037701381,BM25,1.0,0.041666666666666664
33,Q0,CACM-1998,25,72.74024164647204,BM25,1.0,0.04
33,Q0,CACM-1457,26,72.51796987133783,BM25,1.0,0.038461538461538464
33,Q0,CACM-3086,27,72.37432860558745,BM25,1.0,0.037037037037037035
33,Q0,CACM-2284,28,71.98673221550872,BM25,1.0,0.03571428571428571
33,Q0,CACM-2233,29,71.82334187466849,BM25,1.0,0.034482758620689655
33,Q0,CACM-1404,30,70.96707191136994,BM25,1.0,0.03333333333333333
33,Q0,CACM-2177,31,70.94859372581617,BM25,1.0,0.03225806451612903
33,Q0,CACM-1147,32,70.7992417334346,BM25,1.0,0.03125
33,Q0,CACM-2787,33,70.69954143760174,BM25,1.0,0.030303030303030304
33,Q0,CACM-1014,34,70.48135866728938,BM25,1.0,0.029411764705882353
33,Q0,CACM-0441,35,70.10641306803544,BM25,1.0,0.02857142857142857
33,Q0,CACM-1766,36,70.06176389792974,BM25,1.0,0.027777777777777776
33,Q0,CACM-1441,37,69.85064494263182,BM25,1.0,0.02702702702702703
33,Q0,CACM-3036,38,69.7435024710641,BM25,1.0,0.02631578947368421
33,Q0,CACM-2289,39,69.71059047952485,BM25,1.0,0.02564102564102564
33,Q0,CACM-2226,40,69.61537254299608,BM25,1.0,0.025
33,Q0,CACM-2134,41,69.5677122383949,BM25,1.0,0.024390243902439025
33,Q0,CACM-2113,42,69.56387068440526,BM25,1.0,0.023809523809523808
33,Q0,CACM-1727,43,69.17624161197192,BM25,1.0,0.023255813953488372
33,Q0,CACM-3138,44,69.07087907636583,BM25,1.0,0.022727272727272728
33,Q0,CACM-3115,45,69.01582999081582,BM25,1.0,0.022222222222222223
33,Q0,CACM-2970,46,68.87955499485949,BM25,1.0,0.021739130434782608
33,Q0,CACM-0497,47,68.86602373755123,BM25,1.0,0.02127659574468085
33,Q0,CACM-2217,48,68.86593494800401,BM25,1.0,0.020833333333333332
33,Q0,CACM-3125,49,68.86499278795985,BM25,1.0,0.02040816326530612
33,Q0,CACM-1325,50,68.79502294073396,BM25,1.0,0.02
33,Q0,CACM-3200,51,68.77609655516164,BM25,1.0,0.0196078431372549
33,Q0,CACM-1623,52,68.68613156443698,BM25,1.0,0.019230769230769232
33,Q0,CACM-2780,53,68.63539897697999,BM25,1.0,0.018867924528301886
33,Q0,CACM-2568,54,68.59541384040236,BM25,1.0,0.018518518518518517
33,Q0,CACM-2887,55,68.44366895792082,BM25,1.0,0.01818181818181818
33,Q0,CACM-1415,56,68.43545031830128,BM25,1.0,0.017857142857142856
33,Q0,CACM-2281,57,68.18043235963071,BM25,1.0,0.017543859649122806
33,Q0,CACM-2232,58,68.15562162603601,BM25,1.0,0.017241379310344827
33,Q0,CACM-1543,59,68.11336581508523,BM25,1.0,0.01694915254237288
33,Q0,CACM-2195,60,68.08049559515486,BM25,1.0,0.016666666666666666
33,Q0,CACM-1916,61,67.7980815671394,BM25,1.0,0.01639344262295082
33,Q0,CACM-1610,62,67.79716495801821,BM25,1.0,0.016129032258064516
33,Q0,CACM-0531,63,67.65705221193791,BM25,1.0,0.015873015873015872
33,Q0,CACM-2030,64,67.63844235755892,BM25,1.0,0.015625
33,Q0,CACM-1725,65,67.62867898196626,BM25,1.0,0.015384615384615385
33,Q0,CACM-2977,66,67.56380664873795,BM25,1.0,0.015151515151515152
33,Q0,CACM-1353,67,67.5280218487382,BM25,1.0,0.014925373134328358
33,Q0,CACM-1160,68,67.51082839914275,BM25,1.0,0.014705882352941176
33,Q0,CACM-0670,69,67.48836116149863,BM25,1.0,0.014492753623188406
33,Q0,CACM-1116,70,67.4802024909615,BM25,1.0,0.014285714285714285
33,Q0,CACM-1169,71,67.41869697239366,BM25,1.0,0.014084507042253521
33,Q0,CACM-1529,72,67.41861616670698,BM25,1.0,0.013888888888888888
33,Q0,CACM-1135,73,67.41721811321617,BM25,1.0,0.0136986301369863
33,Q0,CACM-1859,74,67.13780204054633,BM25,1.0,0.013513513513513514
33,Q0,CACM-2181,75,67.02384123615052,BM25,1.0,0.013333333333333334
33,Q0,CACM-1206,76,66.95556038093822,BM25,1.0,0.013157894736842105
